+------------------------+---------------+--------------+----------+------------------+------+------+------+----------+------------+----------+--------+-----------------+---------------+
|country                 |poverty_percent|gdp_per_capita|population|years_of_education|sex   |height|weight|sport     |TieneMedalla|sportIndex|sexIndex|output_sportIndex|output_sexIndex|
|United States           |0.9993911      |53015.0       |323015992 |13.4              |female|1.73  |65.0  |hockey    |0           |3.0       |1.0     |(26,[3],[1.0])   |(1,[],[])      |
|Spain                   |1.169434       |30110.0       |46634131  |9.8               |female|1.61  |60.0  |hockey    |0           |3.0       |1.0     |(26,[3],[1.0])   |(1,[],[])      |
|United States           |0.9993911      |53015.0       |323015992 |13.4              |female|1.58  |53.0  |hockey    |0           |3.0       |1.0     |(26,[3],[1.0])   |(1,[],[])      |
|New Zealand             |7.0            |34295.0       |4659265   |18.8              |female|1.72  |71.0  |hockey    |0           |3.0       |1.0     |(26,[3],[1.0])   |(1,[],[])      |
|New Zealand             |7.0            |34295.0       |4659265   |18.8              |female|1.63  |56.0  |hockey    |0           |3.0       |1.0     |(26,[3],[1.0])   |(1,[],[])      |
|Australia               |0.4984838      |48845.0       |24262710  |12.9              |female|1.8   |66.0  |hockey    |0           |3.0       |1.0     |(26,[3],[1.0])   |(1,[],[])      |
|India                   |12.23808       |6125.0        |1324517250|6.4               |female|1.62  |54.0  |hockey    |0           |3.0       |1.0     |(26,[3],[1.0])   |(1,[],[])      |
|Japan                   |0.7278879      |37465.0       |127763267 |12.7              |female|1.65  |58.0  |hockey    |0           |3.0       |1.0     |(26,[3],[1.0])   |(1,[],[])      |
|Spain                   |1.169434       |30110.0       |46634131  |9.8               |female|1.67  |60.0  |hockey    |0           |3.0       |1.0     |(26,[3],[1.0])   |(1,[],[])      |
|Spain                   |1.169434       |30110.0       |46634131  |9.8               |female|1.64  |54.0  |hockey    |0           |3.0       |1.0     |(26,[3],[1.0])   |(1,[],[])      |
|Argentina               |1.070877       |18875.0       |43508459  |10.95             |female|1.77  |72.0  |hockey    |0           |3.0       |1.0     |(26,[3],[1.0])   |(1,[],[])      |
|Spain                   |1.169434       |30110.0       |46634131  |9.8               |female|1.57  |50.0  |hockey    |0           |3.0       |1.0     |(26,[3],[1.0])   |(1,[],[])      |
|South Korea             |0.2266651      |36103.0       |50983446  |12.1              |female|1.57  |54.0  |hockey    |0           |3.0       |1.0     |(26,[3],[1.0])   |(1,[],[])      |
|New Zealand             |7.0            |34295.0       |4659265   |18.8              |female|1.87  |71.0  |hockey    |0           |3.0       |1.0     |(26,[3],[1.0])   |(1,[],[])      |
|Australia               |0.4984838      |48845.0       |24262710  |12.9              |female|1.72  |57.0  |hockey    |0           |3.0       |1.0     |(26,[3],[1.0])   |(1,[],[])      |
|United States           |0.9993911      |53015.0       |323015992 |13.4              |female|1.66  |58.0  |hockey    |0           |3.0       |1.0     |(26,[3],[1.0])   |(1,[],[])      |
|Argentina               |1.070877       |18875.0       |43508459  |10.95             |female|1.63  |55.0  |hockey    |0           |3.0       |1.0     |(26,[3],[1.0])   |(1,[],[])      |
|Spain                   |1.169434       |30110.0       |46634131  |9.8               |female|1.6   |53.0  |hockey    |0           |3.0       |1.0     |(26,[3],[1.0])   |(1,[],[])      |
|Spain                   |1.169434       |30110.0       |46634131  |9.8               |female|1.71  |58.0  |hockey    |0           |3.0       |1.0     |(26,[3],[1.0])   |(1,[],[])      |
|Australia               |0.4984838      |48845.0       |24262710  |12.9              |female|1.7   |62.0  |hockey    |0           |3.0       |1.0     |(26,[3],[1.0])   |(1,[],[])      |
|New Zealand             |7.0            |34295.0       |4659265   |18.8              |female|1.67  |55.0  |hockey    |0           |3.0       |1.0     |(26,[3],[1.0])   |(1,[],[])      |
|Spain                   |1.169434       |30110.0       |46634131  |9.8               |female|1.66  |61.0  |hockey    |0           |3.0       |1.0     |(26,[3],[1.0])   |(1,[],[])      |
|India                   |12.23808       |6125.0        |1324517250|6.4               |female|1.58  |63.0  |hockey    |0           |3.0       |1.0     |(26,[3],[1.0])   |(1,[],[])      |
|India                   |12.23808       |6125.0        |1324517250|6.4               |female|1.59  |61.0  |hockey    |0           |3.0       |1.0     |(26,[3],[1.0])   |(1,[],[])      |
|Argentina               |1.070877       |18875.0       |43508459  |10.95             |female|1.69  |59.0  |hockey    |0           |3.0       |1.0     |(26,[3],[1.0])   |(1,[],[])      |
|China                   |0.5253779      |12569.0       |1414049353|7.8               |female|1.75  |60.0  |hockey    |0           |3.0       |1.0     |(26,[3],[1.0])   |(1,[],[])      |
|Australia               |0.4984838      |48845.0       |24262710  |12.9              |female|1.7   |70.0  |hockey    |0           |3.0       |1.0     |(26,[3],[1.0])   |(1,[],[])      |
|South Korea             |0.2266651      |36103.0       |50983446  |12.1              |female|1.75  |72.0  |hockey    |0           |3.0       |1.0     |(26,[3],[1.0])   |(1,[],[])      |
|United Kingdom          |0.2052228      |37334.0       |66297944  |12.9              |female|1.67  |64.0  |hockey    |0           |3.0       |1.0     |(26,[3],[1.0])   |(1,[],[])      |
|New Zealand             |7.0            |34295.0       |4659265   |18.8              |female|1.62  |62.0  |hockey    |0           |3.0       |1.0     |(26,[3],[1.0])   |(1,[],[])      |
|New Zealand             |7.0            |34295.0       |4659265   |18.8              |female|1.69  |67.0  |hockey    |0           |3.0       |1.0     |(26,[3],[1.0])   |(1,[],[])      |
|New Zealand             |7.0            |34295.0       |4659265   |18.8              |female|1.75  |71.0  |hockey    |0           |3.0       |1.0     |(26,[3],[1.0])   |(1,[],[])      |
|Japan                   |0.7278879      |37465.0       |127763267 |12.7              |female|1.6   |53.0  |hockey    |0           |3.0       |1.0     |(26,[3],[1.0])   |(1,[],[])      |
|Australia               |0.4984838      |48845.0       |24262710  |12.9              |female|1.59  |55.0  |hockey    |0           |3.0       |1.0     |(26,[3],[1.0])   |(1,[],[])      |
|South Korea             |0.2266651      |36103.0       |50983446  |12.1              |female|1.65  |59.0  |hockey    |0           |3.0       |1.0     |(26,[3],[1.0])   |(1,[],[])      |
|Argentina               |1.070877       |18875.0       |43508459  |10.95             |female|1.65  |55.0  |hockey    |0           |3.0       |1.0     |(26,[3],[1.0])   |(1,[],[])      |
|Argentina               |1.070877       |18875.0       |43508459  |10.95             |female|1.64  |58.0  |hockey    |0           |3.0       |1.0     |(26,[3],[1.0])   |(1,[],[])      |
|Australia               |0.4984838      |48845.0       |24262710  |12.9              |female|1.69  |55.0  |hockey    |0           |3.0       |1.0     |(26,[3],[1.0])   |(1,[],[])      |
|New Zealand             |7.0            |34295.0       |4659265   |18.8              |female|1.68  |60.0  |hockey    |0           |3.0       |1.0     |(26,[3],[1.0])   |(1,[],[])      |
|Australia               |0.4984838      |48845.0       |24262710  |12.9              |female|1.6   |59.0  |hockey    |0           |3.0       |1.0     |(26,[3],[1.0])   |(1,[],[])      |
|Australia               |0.4984838      |48845.0       |24262710  |12.9              |female|1.79  |70.0  |hockey    |0           |3.0       |1.0     |(26,[3],[1.0])   |(1,[],[])      |
|Spain                   |1.169434       |30110.0       |46634131  |9.8               |female|1.6   |53.0  |hockey    |0           |3.0       |1.0     |(26,[3],[1.0])   |(1,[],[])      |
|Australia               |0.4984838      |48845.0       |24262710  |12.9              |female|1.59  |68.0  |hockey    |0           |3.0       |1.0     |(26,[3],[1.0])   |(1,[],[])      |
|Spain                   |1.169434       |30110.0       |46634131  |9.8               |female|1.68  |64.0  |hockey    |0           |3.0       |1.0     |(26,[3],[1.0])   |(1,[],[])      |
|Australia               |0.4984838      |48845.0       |24262710  |12.9              |female|1.75  |68.0  |hockey    |0           |3.0       |1.0     |(26,[3],[1.0])   |(1,[],[])      |
|Denmark                 |0.278387       |44836.0       |5711346   |12.6              |female|1.72  |62.0  |equestrian|0           |17.0      |1.0     |(26,[17],[1.0])  |(1,[],[])      |
|Netherlands             |0.04591711     |45600.0       |16981285  |12.1              |female|1.68  |55.0  |equestrian|0           |17.0      |1.0     |(26,[17],[1.0])  |(1,[],[])      |
|Japan                   |0.7278879      |37465.0       |127763267 |12.7              |female|1.65  |50.0  |equestrian|0           |17.0      |1.0     |(26,[17],[1.0])  |(1,[],[])      |
|Netherlands             |0.04591711     |45600.0       |16981285  |12.1              |female|1.68  |62.0  |equestrian|0           |17.0      |1.0     |(26,[17],[1.0])  |(1,[],[])      |
|Canada                  |0.2487137      |43745.0       |36382942  |13.1              |female|1.83  |59.0  |equestrian|0           |17.0      |1.0     |(26,[17],[1.0])  |(1,[],[])      |
|Denmark                 |0.278387       |44836.0       |5711346   |12.6              |female|1.73  |66.0  |equestrian|0           |17.0      |1.0     |(26,[17],[1.0])  |(1,[],[])      |
|Italy                   |1.625868       |33419.0       |60663068  |10.2              |female|1.58  |47.0  |equestrian|0           |17.0      |1.0     |(26,[17],[1.0])  |(1,[],[])      |
|Spain                   |1.169434       |30110.0       |46634131  |9.8               |female|1.76  |58.0  |equestrian|0           |17.0      |1.0     |(26,[17],[1.0])  |(1,[],[])      |
|Canada                  |0.2487137      |43745.0       |36382942  |13.1              |female|1.6   |50.0  |equestrian|0           |17.0      |1.0     |(26,[17],[1.0])  |(1,[],[])      |
|Mexico                  |2.158935       |16133.0       |123333379 |8.6               |female|1.58  |55.0  |equestrian|0           |17.0      |1.0     |(26,[17],[1.0])  |(1,[],[])      |
|Zimbabwe                |32.36664       |1534.0        |14030338  |8.2               |female|1.61  |51.0  |equestrian|0           |17.0      |1.0     |(26,[17],[1.0])  |(1,[],[])      |
|Ireland                 |0.1311761      |56597.0       |4695790   |12.5              |female|1.54  |57.0  |equestrian|0           |17.0      |1.0     |(26,[17],[1.0])  |(1,[],[])      |
|Denmark                 |0.278387       |44836.0       |5711346   |12.6              |female|1.7   |68.0  |equestrian|0           |17.0      |1.0     |(26,[17],[1.0])  |(1,[],[])      |
|Sweden                  |0.2614527      |44659.0       |9836003   |12.4              |female|1.71  |60.0  |equestrian|0           |17.0      |1.0     |(26,[17],[1.0])  |(1,[],[])      |
|Ireland                 |0.1311761      |56597.0       |4695790   |12.5              |female|1.67  |58.0  |equestrian|0           |17.0      |1.0     |(26,[17],[1.0])  |(1,[],[])      |
|Egypt                   |2.366573       |11351.0       |94447071  |7.2               |female|1.63  |75.0  |shooting  |0           |18.0      |1.0     |(26,[18],[1.0])  |(1,[],[])      |
|Poland                  |0.004540368    |24838.0       |37989218  |12.2              |female|1.69  |61.0  |shooting  |0           |18.0      |1.0     |(26,[18],[1.0])  |(1,[],[])      |
|Taiwan                  |0.0            |42165.0       |23618201  |12.0              |female|1.57  |52.0  |shooting  |0           |18.0      |1.0     |(26,[18],[1.0])  |(1,[],[])      |
|Australia               |0.4984838      |48845.0       |24262710  |12.9              |female|1.57  |51.0  |shooting  |0           |18.0      |1.0     |(26,[18],[1.0])  |(1,[],[])      |
|Japan                   |0.7278879      |37465.0       |127763267 |12.7              |female|1.62  |58.0  |shooting  |0           |18.0      |1.0     |(26,[18],[1.0])  |(1,[],[])      |
|Russia                  |0.0292134      |23635.0       |145275374 |12.0              |female|1.65  |50.0  |shooting  |0           |18.0      |1.0     |(26,[18],[1.0])  |(1,[],[])      |
|Mexico                  |2.158935       |16133.0       |123333379 |8.6               |female|1.65  |85.0  |shooting  |0           |18.0      |1.0     |(26,[18],[1.0])  |(1,[],[])      |
|Poland                  |0.004540368    |24838.0       |37989218  |12.2              |female|1.6   |67.0  |shooting  |0           |18.0      |1.0     |(26,[18],[1.0])  |(1,[],[])      |
|San Marino              |6.7            |1700.0        |33503     |13.0              |female|1.69  |73.0  |shooting  |0           |18.0      |1.0     |(26,[18],[1.0])  |(1,[],[])      |
|United Kingdom          |0.2052228      |37334.0       |66297944  |12.9              |female|1.58  |52.0  |shooting  |0           |18.0      |1.0     |(26,[18],[1.0])  |(1,[],[])      |
|Argentina               |1.070877       |18875.0       |43508459  |10.95             |female|1.6   |50.0  |shooting  |0           |18.0      |1.0     |(26,[18],[1.0])  |(1,[],[])      |
|Ecuador                 |3.577468       |10527.0       |16491116  |8.7               |female|1.61  |62.0  |shooting  |0           |18.0      |1.0     |(26,[18],[1.0])  |(1,[],[])      |
|Cyprus                  |0.04114901     |25577.0       |1170189   |12.1              |female|1.62  |50.0  |shooting  |0           |18.0      |1.0     |(26,[18],[1.0])  |(1,[],[])      |
|Bulgaria                |1.948435       |17037.0       |7151948   |11.8              |female|1.68  |70.0  |shooting  |0           |18.0      |1.0     |(26,[18],[1.0])  |(1,[],[])      |
|India                   |12.23808       |6125.0        |1324517250|6.4               |female|1.57  |54.0  |shooting  |0           |18.0      |1.0     |(26,[18],[1.0])  |(1,[],[])      |
|San Marino              |6.7            |1700.0        |33503     |13.0              |female|1.61  |65.0  |shooting  |0           |18.0      |1.0     |(26,[18],[1.0])  |(1,[],[])      |
|Canada                  |0.2487137      |43745.0       |36382942  |13.1              |male  |1.82  |81.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|United Kingdom          |0.2052228      |37334.0       |66297944  |12.9              |male  |1.69  |70.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|Brazil                  |3.871028       |13873.0       |206163056 |7.8               |male  |1.82  |88.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|India                   |12.23808       |6125.0        |1324517250|6.4               |male  |1.78  |70.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|Ireland                 |0.1311761      |56597.0       |4695790   |12.5              |male  |1.78  |76.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|United Kingdom          |0.2052228      |37334.0       |66297944  |12.9              |male  |1.83  |76.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|Spain                   |1.169434       |30110.0       |46634131  |9.8               |male  |1.83  |78.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|Belgium                 |0.05981615     |38766.0       |11354407  |11.8              |male  |1.85  |82.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|Belgium                 |0.05981615     |38766.0       |11354407  |11.8              |male  |1.78  |75.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|Spain                   |1.169434       |30110.0       |46634131  |9.8               |male  |1.78  |79.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|Brazil                  |3.871028       |13873.0       |206163056 |7.8               |male  |1.73  |74.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|Spain                   |1.169434       |30110.0       |46634131  |9.8               |male  |1.8   |75.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|Australia               |0.4984838      |48845.0       |24262710  |12.9              |male  |1.82  |87.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|Canada                  |0.2487137      |43745.0       |36382942  |13.1              |male  |1.88  |85.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|Australia               |0.4984838      |48845.0       |24262710  |12.9              |male  |1.86  |80.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|New Zealand             |7.0            |34295.0       |4659265   |18.8              |male  |1.8   |73.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|United Kingdom          |0.2052228      |37334.0       |66297944  |12.9              |male  |1.7   |73.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|Brazil                  |3.871028       |13873.0       |206163056 |7.8               |male  |1.82  |79.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|United Kingdom          |0.2052228      |37334.0       |66297944  |12.9              |male  |1.76  |70.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|Canada                  |0.2487137      |43745.0       |36382942  |13.1              |male  |1.82  |75.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|Netherlands             |0.04591711     |45600.0       |16981285  |12.1              |male  |1.88  |82.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|New Zealand             |7.0            |34295.0       |4659265   |18.8              |male  |1.81  |78.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|New Zealand             |7.0            |34295.0       |4659265   |18.8              |male  |1.85  |83.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|Australia               |0.4984838      |48845.0       |24262710  |12.9              |male  |1.87  |85.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|Netherlands             |0.04591711     |45600.0       |16981285  |12.1              |male  |1.83  |80.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|Spain                   |1.169434       |30110.0       |46634131  |9.8               |male  |1.8   |78.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|New Zealand             |7.0            |34295.0       |4659265   |18.8              |male  |1.81  |92.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|Canada                  |0.2487137      |43745.0       |36382942  |13.1              |male  |1.78  |73.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|Brazil                  |3.871028       |13873.0       |206163056 |7.8               |male  |1.83  |93.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|Brazil                  |3.871028       |13873.0       |206163056 |7.8               |male  |1.77  |76.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|India                   |12.23808       |6125.0        |1324517250|6.4               |male  |1.71  |61.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|India                   |12.23808       |6125.0        |1324517250|6.4               |male  |1.69  |72.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|Australia               |0.4984838      |48845.0       |24262710  |12.9              |male  |1.82  |83.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|Brazil                  |3.871028       |13873.0       |206163056 |7.8               |male  |1.85  |77.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|Ireland                 |0.1311761      |56597.0       |4695790   |12.5              |male  |1.82  |79.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|Ireland                 |0.1311761      |56597.0       |4695790   |12.5              |male  |1.96  |93.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|Netherlands             |0.04591711     |45600.0       |16981285  |12.1              |male  |1.82  |78.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|Australia               |0.4984838      |48845.0       |24262710  |12.9              |male  |1.84  |74.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|United Kingdom          |0.2052228      |37334.0       |66297944  |12.9              |male  |1.83  |78.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|United Kingdom          |0.2052228      |37334.0       |66297944  |12.9              |male  |1.84  |84.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|India                   |12.23808       |6125.0        |1324517250|6.4               |male  |1.68  |66.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|Spain                   |1.169434       |30110.0       |46634131  |9.8               |male  |1.84  |75.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|United Kingdom          |0.2052228      |37334.0       |66297944  |12.9              |male  |1.88  |82.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|Canada                  |0.2487137      |43745.0       |36382942  |13.1              |male  |1.75  |79.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|United Kingdom          |0.2052228      |37334.0       |66297944  |12.9              |male  |1.8   |79.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|Ireland                 |0.1311761      |56597.0       |4695790   |12.5              |male  |1.95  |94.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|India                   |12.23808       |6125.0        |1324517250|6.4               |male  |1.78  |69.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|Canada                  |0.2487137      |43745.0       |36382942  |13.1              |male  |1.65  |61.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|New Zealand             |7.0            |34295.0       |4659265   |18.8              |male  |1.78  |78.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|Australia               |0.4984838      |48845.0       |24262710  |12.9              |male  |1.8   |73.0  |hockey    |0           |3.0       |0.0     |(26,[3],[1.0])   |(1,[0],[1.0])  |
|Australia               |0.4984838      |48845.0       |24262710  |12.9              |male  |1.93  |100.0 |aquatics  |0           |0.0       |0.0     |(26,[0],[1.0])   |(1,[0],[1.0])  |
|Egypt                   |2.366573       |11351.0       |94447071  |7.2               |male  |1.88  |80.0  |aquatics  |0           |0.0       |0.0     |(26,[0],[1.0])   |(1,[0],[1.0])  |
|Sudan                   |10.62583       |3651.0        |39847433  |3.6               |male  |1.81  |72.0  |aquatics  |0           |0.0       |0.0     |(26,[0],[1.0])   |(1,[0],[1.0])  |
|Brazil                  |3.871028       |13873.0       |206163056 |7.8               |male  |1.84  |83.0  |aquatics  |0           |0.0       |0.0     |(26,[0],[1.0])   |(1,[0],[1.0])  |
|Senegal                 |32.47264       |2403.0        |14993514  |2.9               |male  |1.9   |90.0  |aquatics  |0           |0.0       |0.0     |(26,[0],[1.0])   |(1,[0],[1.0])  |
|Hungary                 |1.330806       |23279.0       |9752970   |11.9              |male  |2.03  |115.0 |aquatics  |0           |0.0       |0.0     |(26,[0],[1.0])   |(1,[0],[1.0])  |
|Hungary                 |1.330806       |23279.0       |9752970   |11.9              |male  |1.94  |77.0  |aquatics  |0           |0.0       |0.0     |(26,[0],[1.0])   |(1,[0],[1.0])  |
|Seychelles              |0.7564313      |26624.0       |95711     |9.5               |male  |1.88  |94.0  |aquatics  |0           |0.0       |0.0     |(26,[0],[1.0])   |(1,[0],[1.0])  |
|Malaysia                |0.01196461     |23053.0       |30684652  |10.2              |male  |1.62  |62.0  |aquatics  |0           |0.0       |0.0     |(26,[0],[1.0])   |(1,[0],[1.0])  |
|Tunisia                 |0.2461845      |11073.0       |11303942  |7.1               |male  |1.9   |90.0  |aquatics  |0           |0.0       |0.0     |(26,[0],[1.0])   |(1,[0],[1.0])  |
|Australia               |0.4984838      |48845.0       |24262710  |12.9              |male  |1.87  |88.0  |aquatics  |0           |0.0       |0.0     |(26,[0],[1.0])   |(1,[0],[1.0])  |
|Spain                   |1.169434       |30110.0       |46634131  |9.8               |male  |1.83  |78.0  |aquatics  |0           |0.0       |0.0     |(26,[0],[1.0])   |(1,[0],[1.0])  |
|Japan                   |0.7278879      |37465.0       |127763267 |12.7              |male  |1.91  |95.0  |aquatics  |0           |0.0       |0.0     |(26,[0],[1.0])   |(1,[0],[1.0])  |
|Niger                   |43.39908       |925.0         |20788789  |1.9               |male  |1.78  |76.0  |aquatics  |0           |0.0       |0.0     |(26,[0],[1.0])   |(1,[0],[1.0])  |
|Spain                   |1.169434       |30110.0       |46634131  |9.8               |male  |1.89  |86.0  |aquatics  |0           |0.0       |0.0     |(26,[0],[1.0])   |(1,[0],[1.0])  |
|Spain                   |1.169434       |30110.0       |46634131  |9.8               |male  |1.84  |78.0  |aquatics  |0           |0.0       |0.0     |(26,[0],[1.0])   |(1,[0],[1.0])  |
|Venezuela               |82.0           |15219.0       |29851249  |12.8              |male  |1.9   |85.0  |aquatics  |0           |0.0       |0.0     |(26,[0],[1.0])   |(1,[0],[1.0])  |
|Spain                   |1.169434       |30110.0       |46634131  |9.8               |male  |1.98  |105.0 |aquatics  |0           |0.0       |0.0     |(26,[0],[1.0])   |(1,[0],[1.0])  |
|Bulgaria                |1.948435       |17037.0       |7151948   |11.8              |male  |1.85  |75.0  |aquatics  |0           |0.0       |0.0     |(26,[0],[1.0])   |(1,[0],[1.0])  |
|Russia                  |0.0292134      |23635.0       |145275374 |12.0              |male  |1.88  |80.0  |aquatics  |0           |0.0       |0.0     |(26,[0],[1.0])   |(1,[0],[1.0])  |
|Russia                  |0.0292134      |23635.0       |145275374 |12.0              |male  |1.85  |80.0  |aquatics  |0           |0.0       |0.0     |(26,[0],[1.0])   |(1,[0],[1.0])  |
|Russia                  |0.0292134      |23635.0       |145275374 |12.0              |male  |1.93  |85.0  |aquatics  |0           |0.0       |0.0     |(26,[0],[1.0])   |(1,[0],[1.0])  |
|Russia                  |0.0292134      |23635.0       |145275374 |12.0              |male  |1.92  |82.0  |aquatics  |0           |0.0       |0.0     |(26,[0],[1.0])   |(1,[0],[1.0])  |
|United States           |0.9993911      |53015.0       |323015992 |13.4              |male  |1.96  |102.0 |aquatics  |0           |0.0       |0.0     |(26,[0],[1.0])   |(1,[0],[1.0])  |
|United States           |0.9993911      |53015.0       |323015992 |13.4              |male  |1.96  |105.0 |aquatics  |0           |0.0       |0.0     |(26,[0],[1.0])   |(1,[0],[1.0])  |
|United States           |0.9993911      |53015.0       |323015992 |13.4              |male  |2.04  |115.0 |aquatics  |0           |0.0       |0.0     |(26,[0],[1.0])   |(1,[0],[1.0])  |
|Barbados                |19.356         |12003.0       |285798    |10.6              |male  |1.88  |66.0  |aquatics  |0           |0.0       |0.0     |(26,[0],[1.0])   |(1,[0],[1.0])  |
|Italy                   |1.625868       |33419.0       |60663068  |10.2              |male  |1.85  |75.0  |aquatics  |0           |0.0       |0.0     |(26,[0],[1.0])   |(1,[0],[1.0])  |
|Russia                  |0.0292134      |23635.0       |145275374 |12.0              |male  |1.96  |93.0  |aquatics  |0           |0.0       |0.0     |(26,[0],[1.0])   |(1,[0],[1.0])  |
|France                  |0.05812588     |37124.0       |64667590  |11.5              |male  |1.93  |100.0 |aquatics  |0           |0.0       |0.0     |(26,[0],[1.0])   |(1,[0],[1.0])  |
|Switzerland             |0.03427533     |59662.0       |8379915   |13.4              |male  |1.86  |81.0  |aquatics  |0           |0.0       |0.0     |(26,[0],[1.0])   |(1,[0],[1.0])  |
|Greece                  |1.05405        |22574.0       |10615183  |10.8              |male  |1.79  |73.0  |aquatics  |0           |0.0       |0.0     |(26,[0],[1.0])   |(1,[0],[1.0])  |
|Moldova                 |0.16489        |6068.0        |4066013   |11.6              |male  |1.88  |85.0  |aquatics  |0           |0.0       |0.0     |(26,[0],[1.0])   |(1,[0],[1.0])  |
|Portugal                |0.374637       |25346.0       |10325540  |9.2               |male  |1.85  |74.0  |aquatics  |0           |0.0       |0.0     |(26,[0],[1.0])   |(1,[0],[1.0])  |
|Egypt                   |2.366573       |11351.0       |94447071  |7.2               |male  |1.82  |78.0  |aquatics  |0           |0.0       |0.0     |(26,[0],[1.0])   |(1,[0],[1.0])  |
|Honduras                |16.11051       |4796.0        |9270794   |6.5               |male  |1.78  |79.0  |aquatics  |0           |0.0       |0.0     |(26,[0],[1.0])   |(1,[0],[1.0])  |
