+--------------------+---------------+--------------+----------+------------------+------+------+------+----------+------------+----------+
|             country|poverty_percent|gdp_per_capita|population|years_of_education|   sex|height|weight|     sport|TieneMedalla|sportIndex|
|              Canada|      0.2487137|       43745.0|  36382942|              13.1|  male|  1.88|  85.0|    hockey|           0|       3.0|
|           Australia|      0.4984838|       48845.0|  24262710|              12.9|  male|  1.86|  80.0|    hockey|           0|       3.0|
|         New Zealand|            7.0|       34295.0|   4659265|              18.8|  male|   1.8|  73.0|    hockey|           0|       3.0|
|      United Kingdom|      0.2052228|       37334.0|  66297944|              12.9|  male|   1.7|  73.0|    hockey|           0|       3.0|
|              Brazil|       3.871028|       13873.0| 206163056|               7.8|  male|  1.82|  79.0|    hockey|           0|       3.0|
|      United Kingdom|      0.2052228|       37334.0|  66297944|              12.9|  male|  1.76|  70.0|    hockey|           0|       3.0|
|              Canada|      0.2487137|       43745.0|  36382942|              13.1|  male|  1.82|  75.0|    hockey|           0|       3.0|
|         Netherlands|     0.04591711|       45600.0|  16981285|              12.1|  male|  1.88|  82.0|    hockey|           0|       3.0|
|         New Zealand|            7.0|       34295.0|   4659265|              18.8|  male|  1.81|  78.0|    hockey|           0|       3.0|
|         New Zealand|            7.0|       34295.0|   4659265|              18.8|  male|  1.85|  83.0|    hockey|           0|       3.0|
|           Australia|      0.4984838|       48845.0|  24262710|              12.9|  male|  1.87|  85.0|    hockey|           0|       3.0|
|         Netherlands|     0.04591711|       45600.0|  16981285|              12.1|  male|  1.83|  80.0|    hockey|           0|       3.0|
|               Spain|       1.169434|       30110.0|  46634131|               9.8|  male|   1.8|  78.0|    hockey|           0|       3.0|
|         New Zealand|            7.0|       34295.0|   4659265|              18.8|  male|  1.81|  92.0|    hockey|           0|       3.0|
|              Canada|      0.2487137|       43745.0|  36382942|              13.1|  male|  1.78|  73.0|    hockey|           0|       3.0|
|              Brazil|       3.871028|       13873.0| 206163056|               7.8|  male|  1.83|  93.0|    hockey|           0|       3.0|
|              Brazil|       3.871028|       13873.0| 206163056|               7.8|  male|  1.77|  76.0|    hockey|           0|       3.0|
|               India|       12.23808|        6125.0|1324517250|               6.4|  male|  1.71|  61.0|    hockey|           0|       3.0|
|               India|       12.23808|        6125.0|1324517250|               6.4|  male|  1.69|  72.0|    hockey|           0|       3.0|
|           Australia|      0.4984838|       48845.0|  24262710|              12.9|  male|  1.82|  83.0|    hockey|           0|       3.0|
|              Brazil|       3.871028|       13873.0| 206163056|               7.8|  male|  1.85|  77.0|    hockey|           0|       3.0|
|             Ireland|      0.1311761|       56597.0|   4695790|              12.5|  male|  1.82|  79.0|    hockey|           0|       3.0|
|             Ireland|      0.1311761|       56597.0|   4695790|              12.5|  male|  1.96|  93.0|    hockey|           0|       3.0|
|         Netherlands|     0.04591711|       45600.0|  16981285|              12.1|  male|  1.82|  78.0|    hockey|           0|       3.0|
|           Australia|      0.4984838|       48845.0|  24262710|              12.9|  male|  1.84|  74.0|    hockey|           0|       3.0|
|      United Kingdom|      0.2052228|       37334.0|  66297944|              12.9|  male|  1.83|  78.0|    hockey|           0|       3.0|
|      United Kingdom|      0.2052228|       37334.0|  66297944|              12.9|  male|  1.84|  84.0|    hockey|           0|       3.0|
|               India|       12.23808|        6125.0|1324517250|               6.4|  male|  1.68|  66.0|    hockey|           0|       3.0|
|               Spain|       1.169434|       30110.0|  46634131|               9.8|  male|  1.84|  75.0|    hockey|           0|       3.0|
|      United Kingdom|      0.2052228|       37334.0|  66297944|              12.9|  male|  1.88|  82.0|    hockey|           0|       3.0|
|              Canada|      0.2487137|       43745.0|  36382942|              13.1|  male|  1.75|  79.0|    hockey|           0|       3.0|
|      United Kingdom|      0.2052228|       37334.0|  66297944|              12.9|  male|   1.8|  79.0|    hockey|           0|       3.0|
|             Ireland|      0.1311761|       56597.0|   4695790|              12.5|  male|  1.95|  94.0|    hockey|           0|       3.0|
|               India|       12.23808|        6125.0|1324517250|               6.4|  male|  1.78|  69.0|    hockey|           0|       3.0|
|              Canada|      0.2487137|       43745.0|  36382942|              13.1|  male|  1.65|  61.0|    hockey|           0|       3.0|
|         New Zealand|            7.0|       34295.0|   4659265|              18.8|  male|  1.78|  78.0|    hockey|           0|       3.0|
|           Australia|      0.4984838|       48845.0|  24262710|              12.9|  male|   1.8|  73.0|    hockey|           0|       3.0|
|           Australia|      0.4984838|       48845.0|  24262710|              12.9|  male|  1.93| 100.0|  aquatics|           0|       0.0|
|               Egypt|       2.366573|       11351.0|  94447071|               7.2|  male|  1.88|  80.0|  aquatics|           0|       0.0|
|               Sudan|       10.62583|        3651.0|  39847433|               3.6|  male|  1.81|  72.0|  aquatics|           0|       0.0|
|              Brazil|       3.871028|       13873.0| 206163056|               7.8|  male|  1.84|  83.0|  aquatics|           0|       0.0|
|             Senegal|       32.47264|        2403.0|  14993514|               2.9|  male|   1.9|  90.0|  aquatics|           0|       0.0|
|             Hungary|       1.330806|       23279.0|   9752970|              11.9|  male|  2.03| 115.0|  aquatics|           0|       0.0|
|             Hungary|       1.330806|       23279.0|   9752970|              11.9|  male|  1.94|  77.0|  aquatics|           0|       0.0|
|          Seychelles|      0.7564313|       26624.0|     95711|               9.5|  male|  1.88|  94.0|  aquatics|           0|       0.0|
|            Malaysia|     0.01196461|       23053.0|  30684652|              10.2|  male|  1.62|  62.0|  aquatics|           0|       0.0|
|             Tunisia|      0.2461845|       11073.0|  11303942|               7.1|  male|   1.9|  90.0|  aquatics|           0|       0.0|
|           Australia|      0.4984838|       48845.0|  24262710|              12.9|  male|  1.87|  88.0|  aquatics|           0|       0.0|
|               Spain|       1.169434|       30110.0|  46634131|               9.8|  male|  1.83|  78.0|  aquatics|           0|       0.0|
|               Japan|      0.7278879|       37465.0| 127763267|              12.7|  male|  1.91|  95.0|  aquatics|           0|       0.0|
|               Niger|       43.39908|         925.0|  20788789|               1.9|  male|  1.78|  76.0|  aquatics|           0|       0.0|
|               Spain|       1.169434|       30110.0|  46634131|               9.8|  male|  1.89|  86.0|  aquatics|           0|       0.0|
|               Spain|       1.169434|       30110.0|  46634131|               9.8|  male|  1.84|  78.0|  aquatics|           0|       0.0|
|           Venezuela|           82.0|       15219.0|  29851249|              12.8|  male|   1.9|  85.0|  aquatics|           0|       0.0|
|               Spain|       1.169434|       30110.0|  46634131|               9.8|  male|  1.98| 105.0|  aquatics|           0|       0.0|
|            Bulgaria|       1.948435|       17037.0|   7151948|              11.8|  male|  1.85|  75.0|  aquatics|           0|       0.0|
|              Russia|      0.0292134|       23635.0| 145275374|              12.0|  male|  1.88|  80.0|  aquatics|           0|       0.0|
|              Russia|      0.0292134|       23635.0| 145275374|              12.0|  male|  1.85|  80.0|  aquatics|           0|       0.0|
|              Russia|      0.0292134|       23635.0| 145275374|              12.0|  male|  1.93|  85.0|  aquatics|           0|       0.0|
|              Russia|      0.0292134|       23635.0| 145275374|              12.0|  male|  1.92|  82.0|  aquatics|           0|       0.0|
|       United States|      0.9993911|       53015.0| 323015992|              13.4|  male|  1.96| 102.0|  aquatics|           0|       0.0|
|       United States|      0.9993911|       53015.0| 323015992|              13.4|  male|  1.96| 105.0|  aquatics|           0|       0.0|
|       United States|      0.9993911|       53015.0| 323015992|              13.4|  male|  2.04| 115.0|  aquatics|           0|       0.0|
|            Barbados|         19.356|       12003.0|    285798|              10.6|  male|  1.88|  66.0|  aquatics|           0|       0.0|
|               Italy|       1.625868|       33419.0|  60663068|              10.2|  male|  1.85|  75.0|  aquatics|           0|       0.0|
|              Russia|      0.0292134|       23635.0| 145275374|              12.0|  male|  1.96|  93.0|  aquatics|           0|       0.0|
|              France|     0.05812588|       37124.0|  64667590|              11.5|  male|  1.93| 100.0|  aquatics|           0|       0.0|
|         Switzerland|     0.03427533|       59662.0|   8379915|              13.4|  male|  1.86|  81.0|  aquatics|           0|       0.0|
|              Greece|        1.05405|       22574.0|  10615183|              10.8|  male|  1.79|  73.0|  aquatics|           0|       0.0|
|             Moldova|        0.16489|        6068.0|   4066013|              11.6|  male|  1.88|  85.0|  aquatics|           0|       0.0|
|            Portugal|       0.374637|       25346.0|  10325540|               9.2|  male|  1.85|  74.0|  aquatics|           0|       0.0|
|               Egypt|       2.366573|       11351.0|  94447071|               7.2|  male|  1.82|  78.0|  aquatics|           0|       0.0|
|            Honduras|       16.11051|        4796.0|   9270794|               6.5|  male|  1.78|  79.0|  aquatics|           0|       0.0|
|              Brazil|       3.871028|       13873.0| 206163056|               7.8|  male|  1.74|  73.0|  aquatics|           0|       0.0|
|              Guinea|       28.28551|        1417.0|  11738434|               2.6|  male|  1.63|  69.0|  aquatics|           0|       0.0|
|               Tonga|      0.6729592|        4157.0|    101143|              11.2|  male|  1.86|  80.0|  aquatics|           0|       0.0|
|             Denmark|       0.278387|       44836.0|   5711346|              12.6|  male|  1.86|  74.0|  aquatics|           0|       0.0|
|              Brazil|       3.871028|       13873.0| 206163056|               7.8|  male|  1.85|  84.0|  aquatics|           0|       0.0|
|               Italy|       1.625868|       33419.0|  60663068|              10.2|  male|  1.79|  79.0|  aquatics|           0|       0.0|
|               Italy|       1.625868|       33419.0|  60663068|              10.2|  male|  1.94|  85.0|  aquatics|           0|       0.0|
|               Italy|       1.625868|       33419.0|  60663068|              10.2|  male|  1.82|  82.0|  aquatics|           0|       0.0|
|              Greece|        1.05405|       22574.0|  10615183|              10.8|  male|   1.9|  85.0|  aquatics|           0|       0.0|
|              Russia|      0.0292134|       23635.0| 145275374|              12.0|  male|   1.8|  73.0|  aquatics|           0|       0.0|
|               Malta|     0.09208711|       29817.0|    436099|              11.3|  male|  1.77|  72.0|  aquatics|           0|       0.0|
|      United Kingdom|      0.2052228|       37334.0|  66297944|              12.9|  male|  1.89|  88.0|  aquatics|           0|       0.0|
|              Russia|      0.0292134|       23635.0| 145275374|              12.0|  male|  1.99|  99.0|  aquatics|           0|       0.0|
|             Ukraine|            0.0|        9214.0|  44713708|              11.3|  male|   1.9|  89.0|  aquatics|           0|       0.0|
|           Lithuania|       1.270506|       24743.0|   2889555|              13.0|  male|  1.87|  77.0|  aquatics|           0|       0.0|
|              Greece|        1.05405|       22574.0|  10615183|              10.8|  male|  1.79|  75.0|  aquatics|           0|       0.0|
|          Madagascar|       78.19301|        1381.0|  24894370|               6.1|  male|  1.82|  79.0|  aquatics|           0|       0.0|
|             Denmark|       0.278387|       44836.0|   5711346|              12.6|  male|  1.86|  74.0|  aquatics|           0|       0.0|
|             Iceland|            0.0|       42085.0|    332209|              12.4|  male|  1.83|  84.0|  aquatics|           0|       0.0|
|               Spain|       1.169434|       30110.0|  46634131|               9.8|  male|   1.7|  68.0|  aquatics|           0|       0.0|
|            Slovenia|            0.0|       26908.0|   2074205|              12.3|  male|  1.87|  79.0|  aquatics|           0|       0.0|
|              Greece|        1.05405|       22574.0|  10615183|              10.8|  male|  1.98|  88.0|  aquatics|           0|       0.0|
|             Finland|     0.04643161|       37239.0|   5497714|              12.4|  male|  2.08|  92.0|  aquatics|           0|       0.0|
|                Iran|      0.3843361|       16783.0|  79563991|               9.8|  male|  1.78|  68.0|  aquatics|           0|       0.0|
|              Canada|      0.2487137|       43745.0|  36382942|              13.1|  male|  1.91|  74.0|  aquatics|           0|       0.0|
|               Japan|      0.7278879|       37465.0| 127763267|              12.7|  male|  1.69|  62.0|  aquatics|           0|       0.0|
|               Japan|      0.7278879|       37465.0| 127763267|              12.7|  male|  1.81|  82.0|  aquatics|           0|       0.0|
|             Hungary|       1.330806|       23279.0|   9752970|              11.9|  male|  1.97|  94.0|  aquatics|           0|       0.0|
|               Syria|       14.36329|        3091.0|  17465567|               5.1|  male|  1.95|  85.0|  aquatics|           0|       0.0|
|               Spain|       1.169434|       30110.0|  46634131|               9.8|  male|  1.96| 106.0|  aquatics|           0|       0.0|
|             Hungary|       1.330806|       23279.0|   9752970|              11.9|  male|  1.96|  94.0|  aquatics|           0|       0.0|
|             Hungary|       1.330806|       23279.0|   9752970|              11.9|  male|  2.02| 110.0|  aquatics|           0|       0.0|
|             Belgium|     0.05981615|       38766.0|  11354407|              11.8|  male|  1.85|  85.0|  aquatics|           0|       0.0|
|      United Kingdom|      0.2052228|       37334.0|  66297944|              12.9|  male|  1.89|  92.0|  aquatics|           0|       0.0|
|         Netherlands|     0.04591711|       45600.0|  16981285|              12.1|  male|  1.92|  83.0|  aquatics|           0|       0.0|
|             Hungary|       1.330806|       23279.0|   9752970|              11.9|  male|  1.93|  89.0|  aquatics|           0|       0.0|
|              France|     0.05812588|       37124.0|  64667590|              11.5|  male|  1.66|  54.0|  aquatics|           0|       0.0|
|             Hungary|       1.330806|       23279.0|   9752970|              11.9|  male|  1.85|  76.0|  aquatics|           0|       0.0|
|       United States|      0.9993911|       53015.0| 323015992|              13.4|  male|  1.99| 108.0|  aquatics|           0|       0.0|
|            Paraguay|       1.518428|        8786.0|   6777878|               8.4|  male|  1.95|  90.0|  aquatics|           0|       0.0|
|              Brazil|       3.871028|       13873.0| 206163056|               7.8|  male|  1.88|  90.0|  aquatics|           0|       0.0|
|              Brazil|       3.871028|       13873.0| 206163056|               7.8|  male|  1.81|  95.0|  aquatics|           0|       0.0|
|             Burundi|       77.26145|         665.0|  10488002|               3.0|  male|  1.96|  74.0|  aquatics|           0|       0.0|
|             Germany|            0.0|       44689.0|  82193770|              14.1|  male|  1.92|  91.0|  aquatics|           0|       0.0|
|               Spain|       1.169434|       30110.0|  46634131|               9.8|  male|  1.87|  87.0|  aquatics|           0|       0.0|
|               China|      0.5253779|       12569.0|1414049353|               7.8|  male|  1.65|  62.0|  aquatics|           0|       0.0|
|          Azerbaijan|            0.0|       16645.0|   9736041|              10.7|  male|  1.81|  75.0|  aquatics|           0|       0.0|
|            Djibouti|        17.9788|        3064.0|    929117|               4.1|  male|   1.8|  70.0|  aquatics|           0|       0.0|
|         New Zealand|            7.0|       34295.0|   4659265|              18.8|  male|   2.0|  92.0|  aquatics|           0|       0.0|
|        South Africa|        19.0491|       12139.0|  56207649|              10.1|  male|  1.58|  86.0|  aquatics|           0|       0.0|
|           Mauritius|      0.3364831|       18918.0|   1261870|               9.3|  male|  1.95|  89.0|  aquatics|           0|       0.0|
|               Samoa|      0.5589933|        4109.0|    194540|              10.3|  male|  1.88|  75.0|  aquatics|           0|       0.0|
|              Brazil|       3.871028|       13873.0| 206163056|               7.8|  male|  1.86|  73.0|  aquatics|           0|       0.0|
|              Malawi|       69.46827|        1112.0|  17205253|               4.5|  male|  1.75|  70.0|  aquatics|           0|       0.0|
|       United States|      0.9993911|       53015.0| 323015992|              13.4|  male|  1.94|  92.0|  aquatics|           0|       0.0|
|              Brazil|       3.871028|       13873.0| 206163056|               7.8|  male|  1.87|  80.0|  aquatics|           0|       0.0|
|               Spain|       1.169434|       30110.0|  46634131|               9.8|  male|  1.94|  88.0|  aquatics|           0|       0.0|
|        South Africa|        19.0491|       12139.0|  56207649|              10.1|  male|  1.95|  70.0|  aquatics|           0|       0.0|
|      United Kingdom|      0.2052228|       37334.0|  66297944|              12.9|  male|  1.86|  66.0|  aquatics|           0|       0.0|
|              France|     0.05812588|       37124.0|  64667590|              11.5|  male|   2.0|  85.0|  aquatics|           0|       0.0|
|           Venezuela|           82.0|       15219.0|  29851249|              12.8|  male|  1.95|  85.0|  aquatics|           0|       0.0|
|               Spain|       1.169434|       30110.0|  46634131|               9.8|  male|  1.65|  60.0|  aquatics|           0|       0.0|
|              Brazil|       3.871028|       13873.0| 206163056|               7.8|  male|  1.75|  73.0|  aquatics|           0|       0.0|
|        South Africa|        19.0491|       12139.0|  56207649|              10.1|  male|  1.72|  75.0|  aquatics|           0|       0.0|
|               China|      0.5253779|       12569.0|1414049353|               7.8|  male|  1.68|  67.0|  aquatics|           0|       0.0|
|             Germany|            0.0|       44689.0|  82193770|              14.1|  male|  1.82|  82.0|  aquatics|           0|       0.0|
|             Germany|            0.0|       44689.0|  82193770|              14.1|  male|  1.88|  83.0|  aquatics|           0|       0.0|
|             Germany|            0.0|       44689.0|  82193770|              14.1|  male|   1.9|  78.0|  aquatics|           0|       0.0|
|               Spain|       1.169434|       30110.0|  46634131|               9.8|female|   1.7|  58.0|  aquatics|           0|       0.0|
|       United States|      0.9993911|       53015.0| 323015992|              13.4|female|  1.66|  61.0|  aquatics|           0|       0.0|
|               Italy|       1.625868|       33419.0|  60663068|              10.2|female|  1.75|  60.0|  aquatics|           0|       0.0|
|                Togo|       49.12019|        1400.0|   7509952|               4.8|female|  1.58|  53.0|  aquatics|           0|       0.0|
|      United Kingdom|      0.2052228|       37334.0|  66297944|              12.9|female|  1.71|  66.0|  aquatics|           0|       0.0|
|             Hungary|       1.330806|       23279.0|   9752970|              11.9|female|  1.65|  54.0|  aquatics|           0|       0.0|
|              Mexico|       2.158935|       16133.0| 123333379|               8.6|female|  1.57|  56.0|  aquatics|           0|       0.0|
|              Poland|    0.004540368|       24838.0|  37989218|              12.2|female|  1.72|  64.0|  aquatics|           0|       0.0|
|               Italy|       1.625868|       33419.0|  60663068|              10.2|female|  1.63|  55.0|  aquatics|           0|       0.0|
|          Kazakhstan|     0.01151561|       23842.0|  17830902|              11.7|female|  1.68|  46.0|  aquatics|           0|       0.0|
|         Switzerland|     0.03427533|       59662.0|   8379915|              13.4|female|   1.7|  58.0|  aquatics|           0|       0.0|
|             Germany|            0.0|       44689.0|  82193770|              14.1|female|   1.8|  63.0|  aquatics|           0|       0.0|
|          Seychelles|      0.7564313|       26624.0|     95711|               9.5|female|  1.72|  61.0|  aquatics|           0|       0.0|
|             Jamaica|       1.836437|        7084.0|   2906242|               9.8|female|  1.73|  71.0|  aquatics|           0|       0.0|
|               Italy|       1.625868|       33419.0|  60663068|              10.2|female|   1.8|  65.0|  aquatics|           0|       0.0|
|      United Kingdom|      0.2052228|       37334.0|  66297944|              12.9|female|  1.65|  65.0|  aquatics|           0|       0.0|
|           Australia|      0.4984838|       48845.0|  24262710|              12.9|female|  1.76|  69.0|  aquatics|           0|       0.0|
|              Poland|    0.004540368|       24838.0|  37989218|              12.2|female|  1.76|  68.0|  aquatics|           0|       0.0|
|               Aruba|         42.958|       28452.0|    104865|             14.21|female|  1.65|  60.0|  aquatics|           0|       0.0|
|              Latvia|      0.6330571|       22092.0|   1974265|              12.8|female|  1.76|  63.0|  aquatics|           0|       0.0|
|              Brazil|       3.871028|       13873.0| 206163056|               7.8|female|  1.69|  58.0|  aquatics|           0|       0.0|
|       United States|      0.9993911|       53015.0| 323015992|              13.4|female|  1.61|  51.0|  aquatics|           0|       0.0|
|           Australia|      0.4984838|       48845.0|  24262710|              12.9|female|  1.67|  58.0|  aquatics|           0|       0.0|
|Bosnia and Herzeg...|     0.05898651|        9746.0|   3386263|               9.7|female|  1.73|  62.0|  aquatics|           0|       0.0|
|              Israel|      0.2413946|       31701.0|   8108984|              13.0|female|   1.7|  65.0|  aquatics|           0|       0.0|
|              Malawi|       69.46827|        1112.0|  17205253|               4.5|female|  1.63|  61.0|  aquatics|           0|       0.0|
|              Brazil|       3.871028|       13873.0| 206163056|               7.8|female|  1.65|  66.0|  aquatics|           0|       0.0|
|              Angola|       42.16528|        8453.0|  28842482|               5.1|female|  1.74|  70.0|  aquatics|           0|       0.0|
|     North Macedonia|       4.330195|       12644.0|   2080746|               9.6|female|  1.74|  57.0|  aquatics|           0|       0.0|
|              Israel|      0.2413946|       31701.0|   8108984|              13.0|female|  1.65|  53.0|  aquatics|           0|       0.0|
|              Russia|      0.0292134|       23635.0| 145275374|              12.0|female|  1.82|  71.0|  aquatics|           0|       0.0|
|              Russia|      0.0292134|       23635.0| 145275374|              12.0|female|   1.7|  56.0|  aquatics|           0|       0.0|
|             Ukraine|            0.0|        9214.0|  44713708|              11.3|female|  1.62|  50.0|  aquatics|           0|       0.0|
|             Ukraine|            0.0|        9214.0|  44713708|              11.3|female|  1.77|  60.0|  aquatics|           0|       0.0|
|          Tajikistan|       3.356168|        3991.0|   8663575|              10.5|female|  1.65|  50.0|  aquatics|           0|       0.0|
|                Peru|       3.532684|       11776.0|  30926036|               9.2|female|  1.69|  62.0|  aquatics|           0|       0.0|
|         Netherlands|     0.04591711|       45600.0|  16981285|              12.1|female|  1.75|  67.0|  aquatics|           0|       0.0|
|              Israel|      0.2413946|       31701.0|   8108984|              13.0|female|  1.84|  77.0|  aquatics|           0|       0.0|
|           Venezuela|           82.0|       15219.0|  29851249|              12.8|female|  1.76|  68.0|  aquatics|           0|       0.0|
|        Burkina Faso|       40.87778|        1483.0|  18646350|               1.5|female|  1.72|  63.0|  aquatics|           0|       0.0|
|       United States|      0.9993911|       53015.0| 323015992|              13.4|female|  1.71|  51.0|  aquatics|           0|       0.0|
|            Slovenia|            0.0|       26908.0|   2074205|              12.3|female|   1.7|  62.0|  aquatics|           0|       0.0|
|              Poland|    0.004540368|       24838.0|  37989218|              12.2|female|   1.7|  58.0|  aquatics|           0|       0.0|
|               Spain|       1.169434|       30110.0|  46634131|               9.8|female|   1.8|  66.0|  aquatics|           0|       0.0|
|             Hungary|       1.330806|       23279.0|   9752970|              11.9|female|  1.68|  55.0|  aquatics|           0|       0.0|
|             Hungary|       1.330806|       23279.0|   9752970|              11.9|female|   1.8|  73.0|  aquatics|           0|       0.0|
|              Greece|        1.05405|       22574.0|  10615183|              10.8|female|  1.77|  66.0|  aquatics|           0|       0.0|
|              France|     0.05812588|       37124.0|  64667590|              11.5|female|  1.77|  61.0|  aquatics|           0|       0.0|
|             Hungary|       1.330806|       23279.0|   9752970|              11.9|female|  1.77|  63.0|  aquatics|           0|       0.0|
|             Ukraine|            0.0|        9214.0|  44713708|              11.3|female|  1.68|  53.0|  aquatics|           0|       0.0|
|             Austria|      0.6640635|       41445.0|   8747306|              12.1|female|   1.7|  48.0|  aquatics|           0|       0.0|
|             Germany|            0.0|       44689.0|  82193770|              14.1|female|  1.83|  69.0|  aquatics|           0|       0.0|
|               Italy|       1.625868|       33419.0|  60663068|              10.2|female|  1.67|  55.0|  aquatics|           0|       0.0|
|             Bahamas|         11.169|       31563.0|    377923|              12.9|female|  1.68|  61.0|  aquatics|           0|       0.0|
|              Russia|      0.0292134|       23635.0| 145275374|              12.0|female|  1.68|  59.0|  aquatics|           0|       0.0|
|           Mauritius|      0.3364831|       18918.0|   1261870|               9.3|female|  1.71|  61.0|  aquatics|           0|       0.0|
|           Australia|      0.4984838|       48845.0|  24262710|              12.9|female|  1.88|  82.0|  aquatics|           0|       0.0|
|              Canada|      0.2487137|       43745.0|  36382942|              13.1|female|  1.63|  54.0|  aquatics|           0|       0.0|
|              France|     0.05812588|       37124.0|  64667590|              11.5|female|  1.69|  57.0|  aquatics|           0|       0.0|
|             Senegal|       32.47264|        2403.0|  14993514|               2.9|female|  1.69|  53.0|  aquatics|           0|       0.0|
|               Syria|       14.36329|        3091.0|  17465567|               5.1|female|  1.82|  76.0|  aquatics|           0|       0.0|
|             Hungary|       1.330806|       23279.0|   9752970|              11.9|female|  1.72|  82.0|  aquatics|           0|       0.0|
|               Italy|       1.625868|       33419.0|  60663068|              10.2|female|  1.75|  60.0|  aquatics|           0|       0.0|
|              Brazil|       3.871028|       13873.0| 206163056|               7.8|female|  1.63|  56.0|  aquatics|           0|       0.0|
|               Spain|       1.169434|       30110.0|  46634131|               9.8|female|  1.76|  64.0|  aquatics|           0|       0.0|
|           Australia|      0.4984838|       48845.0|  24262710|              12.9|female|  1.67|  57.0|  aquatics|           0|       0.0|
|              France|     0.05812588|       37124.0|  64667590|              11.5|female|  1.76|  66.0|  aquatics|           0|       0.0|
|           Australia|      0.4984838|       48845.0|  24262710|              12.9|female|  1.72|  55.0|  aquatics|           0|       0.0|
|             Austria|      0.6640635|       41445.0|   8747306|              12.1|female|  1.69|  61.0|  aquatics|           0|       0.0|
|           Australia|      0.4984838|       48845.0|  24262710|              12.9|female|  1.75|  65.0|  aquatics|           0|       0.0|
|              Brazil|       3.871028|       13873.0| 206163056|               7.8|female|  1.64|  56.0|  aquatics|           0|       0.0|
|           Australia|      0.4984838|       48845.0|  24262710|              12.9|female|  1.75|  61.0|  aquatics|           0|       0.0|
|           Australia|      0.4984838|       48845.0|  24262710|              12.9|female|  1.68|  55.0|  aquatics|           0|       0.0|
|           Australia|      0.4984838|       48845.0|  24262710|              12.9|female|  1.82|  88.0|  aquatics|           0|       0.0|
|              Brazil|       3.871028|       13873.0| 206163056|               7.8|female|  1.72|  68.0|  aquatics|           0|       0.0|
|               Italy|       1.625868|       33419.0|  60663068|              10.2|female|  1.73|  54.0|  aquatics|           0|       0.0|
|      United Kingdom|      0.2052228|       37334.0|  66297944|              12.9|female|  1.74|  59.0|  aquatics|           0|       0.0|
|           Hong Kong|           21.4|       48330.0|   7243541|               8.1|female|  1.78|  65.0|  aquatics|           0|       0.0|
|       United States|      0.9993911|       53015.0| 323015992|              13.4|female|  1.73|  65.0|  aquatics|           0|       0.0|
|               Italy|       1.625868|       33419.0|  60663068|              10.2|female|  1.83|  74.0|  aquatics|           0|       0.0|
|              France|     0.05812588|       37124.0|  64667590|              11.5|female|  1.75|  64.0|  aquatics|           0|       0.0|
|           Australia|      0.4984838|       48845.0|  24262710|              12.9|female|  1.62|  62.0|  aquatics|           0|       0.0|
|               Italy|       1.625868|       33419.0|  60663068|              10.2|female|  1.71|  63.0|  aquatics|           0|       0.0|
|               Japan|      0.7278879|       37465.0| 127763267|              12.7|female|   1.7|  63.0|  aquatics|           0|       0.0|
|Central African R...|        73.4232|         589.0|   4537683|               4.3|female|  1.66|  68.0|  aquatics|           0|       0.0|
|      United Kingdom|      0.2052228|       37334.0|  66297944|              12.9|female|  1.68|  62.0|  aquatics|           0|       0.0|
|               Spain|       1.169434|       30110.0|  46634131|               9.8|female|  1.78|  68.0|  aquatics|           0|       0.0|
|           Hong Kong|           21.4|       48330.0|   7243541|               8.1|female|   1.6|  53.0|  aquatics|           0|       0.0|
|              France|     0.05812588|       37124.0|  64667590|              11.5|female|  1.71|  62.0|  aquatics|           0|       0.0|
|               China|      0.5253779|       12569.0|1414049353|               7.8|female|  1.76|  62.0|  aquatics|           0|       0.0|
|              France|     0.05812588|       37124.0|  64667590|              11.5|female|   1.8|  67.0|  aquatics|           0|       0.0|
|               Italy|       1.625868|       33419.0|  60663068|              10.2|female|  1.69|  56.0|  aquatics|           0|       0.0|
|           Australia|      0.4984838|       48845.0|  24262710|              12.9|female|  1.63|  49.0|  aquatics|           0|       0.0|
|              Brazil|       3.871028|       13873.0| 206163056|               7.8|female|  1.59|  55.0|  aquatics|           0|       0.0|
|           Nicaragua|       2.505943|        5045.0|   6303970|               6.7|female|  1.74|  70.0|  aquatics|           0|       0.0|
|             Hungary|       1.330806|       23279.0|   9752970|              11.9|female|   1.8|  68.0|  aquatics|           0|       0.0|
|           Australia|      0.4984838|       48845.0|  24262710|              12.9|female|  1.75|  65.0|  aquatics|           0|       0.0|
|         Switzerland|     0.03427533|       59662.0|   8379915|              13.4|female|  1.78|  62.0|  aquatics|           0|       0.0|
|               Egypt|       2.366573|       11351.0|  94447071|               7.2|female|  1.69|  59.0|  aquatics|           0|       0.0|
|              Russia|      0.0292134|       23635.0| 145275374|              12.0|female|  1.77|  59.0|  aquatics|           0|       0.0|
|             Ukraine|            0.0|        9214.0|  44713708|              11.3|female|  1.74|  57.0|  aquatics|           0|       0.0|
|              Russia|      0.0292134|       23635.0| 145275374|              12.0|female|  1.72|  61.0|  aquatics|           0|       0.0|
|          Kyrgyzstan|       1.005343|        4879.0|   6074327|              10.9|female|  1.68|  56.0|  aquatics|           0|       0.0|
|        Turkmenistan|       2.729222|       23813.0|   5662371|               9.8|female|   1.7|  50.0|  aquatics|           0|       0.0|
|             Ukraine|            0.0|        9214.0|  44713708|              11.3|female|  1.74|  62.0|  aquatics|           0|       0.0|
