root
 |-- poverty_percent: double (nullable = true)
 |-- gdp_per_capita: double (nullable = true)
 |-- population: long (nullable = true)
 |-- years_of_education: double (nullable = true)
 |-- sex: string (nullable = true)
 |-- height: double (nullable = true)
 |-- weight: double (nullable = true)
 |-- sport: string (nullable = true)
 |-- TieneMedalla: long (nullable = true)

+---------------+--------------+----------+------------------+----+------+------+-----+------------+
|poverty_percent|gdp_per_capita|population|years_of_education| sex|height|weight|sport|TieneMedalla|
+---------------+--------------+----------+------------------+----+------+------+-----+------------+
|      0.2487137|       43745.0|  36382942|              13.1|male|  1.82|  85.0|canoe|           0|
|     0.05812588|       37124.0|  64667590|              11.5|male|  1.85|  84.0|canoe|           0|
|      0.3843361|       16783.0|  79563991|               9.8|male|  1.85|  82.0|canoe|           0|
|       1.625868|       33419.0|  60663068|              10.2|male|  1.86|  88.0|canoe|           0|
|      0.0292134|       23635.0| 145275374|              12.0|male|  1.84|  77.0|canoe|           0|
|      0.6330571|       22092.0|   1974265|              12.8|male|  1.85|  90.0|canoe|           0|
|       13.62555|       10381.0|  31441753|              11.4|male|  1.86|  90.0|canoe|           0|
|     0.01151561|       23842.0|  17830902|              11.7|male|  1.84|  97.0|canoe|           0|
|     0.01151561|       23842.0|  17830902|              11.7|male|  1.87|  95.0|canoe|           0|
|       1.169434|       30110.0|  46634131|               9.8|male|  1.82|  86.0|canoe|           0|
|       1.169434|       30110.0|  46634131|               9.8|male|  1.86|  80.0|canoe|           0|
|       3.871028|       13873.0| 206163056|               7.8|male|  1.69|  64.0|canoe|           0|
|       1.270506|       24743.0|   2889555|              13.0|male|  1.85|  87.0|canoe|           0|
|      0.0292134|       23635.0| 145275374|              12.0|male|  1.79|  90.0|canoe|           0|
|     0.01151561|       23842.0|  17830902|              11.7|male|  1.88| 100.0|canoe|           0|
|       1.948435|       17037.0|   7151948|              11.8|male|  1.88|  88.0|canoe|           0|
|     0.05812588|       37124.0|  64667590|              11.5|male|   1.8|  74.0|canoe|           0|
|     0.05981615|       38766.0|  11354407|              11.8|male|  1.93|  95.0|canoe|           0|
|       1.330806|       23279.0|   9752970|              11.9|male|  1.86|  89.0|canoe|           0|
|       1.330806|       23279.0|   9752970|              11.9|male|  1.81|  72.0|canoe|           0|
+---------------+--------------+----------+------------------+----+------+------+-----+------------+
only showing top 20 rows

listaunique: ['hockey', 'gymnastics', 'shooting', 'canoe', 'cycling', 'equestrian', 'aquatics', 'basketball', 'sailing', 'triathlon', 'archery', 'table tennis', 'wrestling', 'football', 'golf', 'rowing', 'badminton', 'taekwondo', 'handball', 'rugby sevens', 'fencing', 'volleyball', 'athletics', 'judo', 'tennis', 'modern pentathlon', 'weightlifting']
['sex', 'sport']
['poverty_percent', 'gdp_per_capita', 'years_of_education', 'height', 'weight']
assemblerInputs ['sexclassVec', 'sportclassVec', 'poverty_percent', 'gdp_per_capita', 'years_of_education', 'height', 'weight']
root
 |-- CategoricalFeatures: vector (nullable = true)
 |-- poverty_percent: double (nullable = true)
 |-- gdp_per_capita: double (nullable = true)
 |-- population: long (nullable = true)
 |-- years_of_education: double (nullable = true)
 |-- sex: string (nullable = true)
 |-- height: double (nullable = true)
 |-- weight: double (nullable = true)
 |-- sport: string (nullable = true)
 |-- TieneMedalla: long (nullable = true)

+-----------------------------------------------------------------------+---------------+--------------+----------+------------------+------+------+------+----------+------------+
|CategoricalFeatures                                                    |poverty_percent|gdp_per_capita|population|years_of_education|sex   |height|weight|sport     |TieneMedalla|
|(32,[10,27,28,29,30,31],[1.0,0.2487137,43745.0,13.1,1.55,56.0])        |0.2487137      |43745.0       |36382942  |13.1              |female|1.55  |56.0  |gymnastics|0           |
|(32,[0,19,27,28,29,30,31],[1.0,1.0,0.4984838,48845.0,12.9,1.78,92.0])  |0.4984838      |48845.0       |24262710  |12.9              |male  |1.78  |92.0  |shooting  |0           |
|(32,[0,19,27,28,29,30,31],[1.0,1.0,2.366573,11351.0,7.2,1.76,80.0])    |2.366573       |11351.0       |94447071  |7.2               |male  |1.76  |80.0  |shooting  |0           |
|(32,[0,19,27,28,29,30,31],[1.0,1.0,2.366573,11351.0,7.2,1.72,80.0])    |2.366573       |11351.0       |94447071  |7.2               |male  |1.72  |80.0  |shooting  |0           |
|(32,[0,19,27,28,29,30,31],[1.0,1.0,2.366573,11351.0,7.2,1.75,60.0])    |2.366573       |11351.0       |94447071  |7.2               |male  |1.75  |60.0  |shooting  |0           |
|(32,[0,19,27,28,29,30,31],[1.0,1.0,2.366573,11351.0,7.2,1.7,73.0])     |2.366573       |11351.0       |94447071  |7.2               |male  |1.7   |73.0  |shooting  |0           |
|(32,[0,19,27,28,29,30,31],[1.0,1.0,2.366573,11351.0,7.2,1.9,95.0])     |2.366573       |11351.0       |94447071  |7.2               |male  |1.9   |95.0  |shooting  |0           |
|(32,[0,19,27,28,29,30,31],[1.0,1.0,12.23808,6125.0,6.4,1.75,70.0])     |12.23808       |6125.0        |1324517250|6.4               |male  |1.75  |70.0  |shooting  |0           |
|(32,[0,19,27,28,29,30,31],[1.0,1.0,1.169434,30110.0,9.8,1.8,115.0])    |1.169434       |30110.0       |46634131  |9.8               |male  |1.8   |115.0 |shooting  |0           |
|(32,[0,19,27,28,29,30,31],[1.0,1.0,26.54,8000.0,14.3,1.69,75.0])       |26.54          |8000.0        |11335108  |14.3              |male  |1.69  |75.0  |shooting  |0           |
|(32,[0,19,27,28,29,30,31],[1.0,1.0,0.6640635,41445.0,12.1,1.76,95.0])  |0.6640635      |41445.0       |8747306   |12.1              |male  |1.76  |95.0  |shooting  |0           |
|(32,[0,19,27,28,29,30,31],[1.0,1.0,0.0292134,23635.0,12.0,1.82,88.0])  |0.0292134      |23635.0       |145275374 |12.0              |male  |1.82  |88.0  |shooting  |0           |
|(32,[0,19,27,28,29,30,31],[1.0,1.0,0.0292134,23635.0,12.0,1.74,80.0])  |0.0292134      |23635.0       |145275374 |12.0              |male  |1.74  |80.0  |shooting  |0           |
|(32,[0,19,28,29,30,31],[1.0,1.0,44689.0,14.1,1.74,80.0])               |0.0            |44689.0       |82193770  |14.1              |male  |1.74  |80.0  |shooting  |0           |
|(32,[0,19,27,28,29,30,31],[1.0,1.0,0.04114901,25577.0,12.1,1.75,70.0]) |0.04114901     |25577.0       |1170189   |12.1              |male  |1.75  |70.0  |shooting  |0           |
|(32,[0,19,28,29,30,31],[1.0,1.0,44689.0,14.1,1.77,81.0])               |0.0            |44689.0       |82193770  |14.1              |male  |1.77  |81.0  |shooting  |0           |
|(32,[0,19,27,28,29,30,31],[1.0,1.0,0.05812588,37124.0,11.5,1.7,69.0])  |0.05812588     |37124.0       |64667590  |11.5              |male  |1.7   |69.0  |shooting  |0           |
|(32,[0,19,27,28,29,30,31],[1.0,1.0,0.0292134,23635.0,12.0,1.76,85.0])  |0.0292134      |23635.0       |145275374 |12.0              |male  |1.76  |85.0  |shooting  |0           |
|(32,[0,19,27,28,29,30,31],[1.0,1.0,1.948435,17037.0,11.8,1.7,75.0])    |1.948435       |17037.0       |7151948   |11.8              |male  |1.7   |75.0  |shooting  |0           |
|(32,[0,19,27,28,29,30,31],[1.0,1.0,1.625868,33419.0,10.2,1.87,96.0])   |1.625868       |33419.0       |60663068  |10.2              |male  |1.87  |96.0  |shooting  |0           |
|(32,[0,19,27,28,29,30,31],[1.0,1.0,12.7,51397.0,16.1,1.74,74.0])       |12.7           |51397.0       |32443443  |16.1              |male  |1.74  |74.0  |shooting  |0           |
|(32,[0,19,27,28,29,30,31],[1.0,1.0,0.02727074,15454.0,7.6,1.75,78.0])  |0.02727074     |15454.0       |68971313  |7.6               |male  |1.75  |78.0  |shooting  |0           |
|(32,[0,19,27,28,29,30,31],[1.0,1.0,2.366573,11351.0,7.2,1.72,77.0])    |2.366573       |11351.0       |94447071  |7.2               |male  |1.72  |77.0  |shooting  |0           |
|(32,[0,19,27,28,29,30,31],[1.0,1.0,0.5253779,12569.0,7.8,1.8,75.0])    |0.5253779      |12569.0       |1414049353|7.8               |male  |1.8   |75.0  |shooting  |0           |
|(32,[12,27,28,29,30,31],[1.0,0.2461845,11073.0,7.1,1.73,60.0])         |0.2461845      |11073.0       |11303942  |7.1               |female|1.73  |60.0  |canoe     |0           |
|(32,[12,27,28,29,30,31],[1.0,7.0,34295.0,18.8,1.83,99.0])              |7.0            |34295.0       |4659265   |18.8              |female|1.83  |99.0  |canoe     |0           |
|(32,[12,27,28,29,30,31],[1.0,0.7278879,37465.0,12.7,1.56,50.0])        |0.7278879      |37465.0       |127763267 |12.7              |female|1.56  |50.0  |canoe     |0           |
|(32,[12,27,28,29,30,31],[1.0,1.070877,18875.0,10.95,1.83,72.0])        |1.070877       |18875.0       |43508459  |10.95             |female|1.83  |72.0  |canoe     |0           |
|(32,[12,27,28,29,30,31],[1.0,0.4984838,48845.0,12.9,1.82,71.0])        |0.4984838      |48845.0       |24262710  |12.9              |female|1.82  |71.0  |canoe     |0           |
|(32,[12,27,28,29,30,31],[1.0,0.4984838,48845.0,12.9,1.73,65.0])        |0.4984838      |48845.0       |24262710  |12.9              |female|1.73  |65.0  |canoe     |0           |
|(32,[12,27,28,29,30,31],[1.0,0.278387,44836.0,12.6,1.66,60.0])         |0.278387       |44836.0       |5711346   |12.6              |female|1.66  |60.0  |canoe     |0           |
|(32,[12,27,28,29,30,31],[1.0,0.05812588,37124.0,11.5,1.68,64.0])       |0.05812588     |37124.0       |64667590  |11.5              |female|1.68  |64.0  |canoe     |0           |
|(32,[12,27,28,29,30,31],[1.0,3.871028,13873.0,7.8,1.76,71.0])          |3.871028       |13873.0       |206163056 |7.8               |female|1.76  |71.0  |canoe     |0           |
|(32,[12,27,28,29,30,31],[1.0,3.871028,13873.0,7.8,1.63,58.0])          |3.871028       |13873.0       |206163056 |7.8               |female|1.63  |58.0  |canoe     |0           |
|(32,[12,27,28,29,30,31],[1.0,0.6640635,41445.0,12.1,1.72,64.0])        |0.6640635      |41445.0       |8747306   |12.1              |female|1.72  |64.0  |canoe     |0           |
|(32,[12,28,29,30,31],[1.0,9214.0,11.3,1.68,69.0])                      |0.0            |9214.0        |44713708  |11.3              |female|1.68  |69.0  |canoe     |0           |
|(32,[12,27,28,29,30,31],[1.0,0.2487137,43745.0,13.1,1.58,59.0])        |0.2487137      |43745.0       |36382942  |13.1              |female|1.58  |59.0  |canoe     |0           |
|(32,[12,27,28,29,30,31],[1.0,0.2052228,37334.0,12.9,1.74,72.0])        |0.2052228      |37334.0       |66297944  |12.9              |female|1.74  |72.0  |canoe     |0           |
|(32,[12,27,28,29,30,31],[1.0,0.9993911,53015.0,13.4,1.63,54.0])        |0.9993911      |53015.0       |323015992 |13.4              |female|1.63  |54.0  |canoe     |0           |
|(32,[12,27,28,29,30,31],[1.0,1.070877,18875.0,10.95,1.66,64.0])        |1.070877       |18875.0       |43508459  |10.95             |female|1.66  |64.0  |canoe     |0           |
|(32,[12,27,28,29,30,31],[1.0,19.0491,12139.0,10.1,1.74,65.0])          |19.0491        |12139.0       |56207649  |10.1              |female|1.74  |65.0  |canoe     |0           |
|(32,[12,27,28,29,30,31],[1.0,7.0,34295.0,18.8,1.78,95.0])              |7.0            |34295.0       |4659265   |18.8              |female|1.78  |95.0  |canoe     |0           |
|(32,[12,28,29,30,31],[1.0,44689.0,14.1,1.67,64.0])                     |0.0            |44689.0       |82193770  |14.1              |female|1.67  |64.0  |canoe     |0           |
|(32,[12,27,28,29,30,31],[1.0,0.6640635,41445.0,12.1,1.74,65.0])        |0.6640635      |41445.0       |8747306   |12.1              |female|1.74  |65.0  |canoe     |0           |
|(32,[4,27,28,29,30,31],[1.0,1.070877,18875.0,10.95,1.65,55.0])         |1.070877       |18875.0       |43508459  |10.95             |female|1.65  |55.0  |hockey    |0           |
|(32,[4,27,28,29,30,31],[1.0,1.070877,18875.0,10.95,1.65,55.0])         |1.070877       |18875.0       |43508459  |10.95             |female|1.65  |55.0  |hockey    |0           |
|(32,[4,27,28,29,30,31],[1.0,0.7278879,37465.0,12.7,1.53,50.0])         |0.7278879      |37465.0       |127763267 |12.7              |female|1.53  |50.0  |hockey    |0           |
|(32,[4,27,28,29,30,31],[1.0,0.7278879,37465.0,12.7,1.66,59.0])         |0.7278879      |37465.0       |127763267 |12.7              |female|1.66  |59.0  |hockey    |0           |
|(32,[4,27,28,29,30,31],[1.0,0.9993911,53015.0,13.4,1.73,65.0])         |0.9993911      |53015.0       |323015992 |13.4              |female|1.73  |65.0  |hockey    |0           |
|(32,[4,27,28,29,30,31],[1.0,1.169434,30110.0,9.8,1.61,60.0])           |1.169434       |30110.0       |46634131  |9.8               |female|1.61  |60.0  |hockey    |0           |
|(32,[4,27,28,29,30,31],[1.0,0.9993911,53015.0,13.4,1.58,53.0])         |0.9993911      |53015.0       |323015992 |13.4              |female|1.58  |53.0  |hockey    |0           |
|(32,[4,27,28,29,30,31],[1.0,7.0,34295.0,18.8,1.72,71.0])               |7.0            |34295.0       |4659265   |18.8              |female|1.72  |71.0  |hockey    |0           |
|(32,[4,27,28,29,30,31],[1.0,7.0,34295.0,18.8,1.63,56.0])               |7.0            |34295.0       |4659265   |18.8              |female|1.63  |56.0  |hockey    |0           |
|(32,[4,27,28,29,30,31],[1.0,0.4984838,48845.0,12.9,1.8,66.0])          |0.4984838      |48845.0       |24262710  |12.9              |female|1.8   |66.0  |hockey    |0           |
|(32,[4,27,28,29,30,31],[1.0,12.23808,6125.0,6.4,1.62,54.0])            |12.23808       |6125.0        |1324517250|6.4               |female|1.62  |54.0  |hockey    |0           |
|(32,[4,27,28,29,30,31],[1.0,0.7278879,37465.0,12.7,1.65,58.0])         |0.7278879      |37465.0       |127763267 |12.7              |female|1.65  |58.0  |hockey    |0           |
|(32,[4,27,28,29,30,31],[1.0,1.169434,30110.0,9.8,1.67,60.0])           |1.169434       |30110.0       |46634131  |9.8               |female|1.67  |60.0  |hockey    |0           |
|(32,[4,27,28,29,30,31],[1.0,1.169434,30110.0,9.8,1.64,54.0])           |1.169434       |30110.0       |46634131  |9.8               |female|1.64  |54.0  |hockey    |0           |
|(32,[4,27,28,29,30,31],[1.0,1.070877,18875.0,10.95,1.77,72.0])         |1.070877       |18875.0       |43508459  |10.95             |female|1.77  |72.0  |hockey    |0           |
|(32,[4,27,28,29,30,31],[1.0,1.169434,30110.0,9.8,1.57,50.0])           |1.169434       |30110.0       |46634131  |9.8               |female|1.57  |50.0  |hockey    |0           |
|(32,[4,27,28,29,30,31],[1.0,0.2266651,36103.0,12.1,1.57,54.0])         |0.2266651      |36103.0       |50983446  |12.1              |female|1.57  |54.0  |hockey    |0           |
|(32,[4,27,28,29,30,31],[1.0,7.0,34295.0,18.8,1.87,71.0])               |7.0            |34295.0       |4659265   |18.8              |female|1.87  |71.0  |hockey    |0           |
|(32,[4,27,28,29,30,31],[1.0,0.4984838,48845.0,12.9,1.72,57.0])         |0.4984838      |48845.0       |24262710  |12.9              |female|1.72  |57.0  |hockey    |0           |
|(32,[4,27,28,29,30,31],[1.0,0.9993911,53015.0,13.4,1.66,58.0])         |0.9993911      |53015.0       |323015992 |13.4              |female|1.66  |58.0  |hockey    |0           |
|(32,[4,27,28,29,30,31],[1.0,1.070877,18875.0,10.95,1.63,55.0])         |1.070877       |18875.0       |43508459  |10.95             |female|1.63  |55.0  |hockey    |0           |
|(32,[4,27,28,29,30,31],[1.0,1.169434,30110.0,9.8,1.6,53.0])            |1.169434       |30110.0       |46634131  |9.8               |female|1.6   |53.0  |hockey    |0           |
|(32,[4,27,28,29,30,31],[1.0,1.169434,30110.0,9.8,1.71,58.0])           |1.169434       |30110.0       |46634131  |9.8               |female|1.71  |58.0  |hockey    |0           |
|(32,[4,27,28,29,30,31],[1.0,0.4984838,48845.0,12.9,1.7,62.0])          |0.4984838      |48845.0       |24262710  |12.9              |female|1.7   |62.0  |hockey    |0           |
|(32,[4,27,28,29,30,31],[1.0,7.0,34295.0,18.8,1.67,55.0])               |7.0            |34295.0       |4659265   |18.8              |female|1.67  |55.0  |hockey    |0           |
|(32,[4,27,28,29,30,31],[1.0,1.169434,30110.0,9.8,1.66,61.0])           |1.169434       |30110.0       |46634131  |9.8               |female|1.66  |61.0  |hockey    |0           |
|(32,[4,27,28,29,30,31],[1.0,12.23808,6125.0,6.4,1.58,63.0])            |12.23808       |6125.0        |1324517250|6.4               |female|1.58  |63.0  |hockey    |0           |
|(32,[4,27,28,29,30,31],[1.0,12.23808,6125.0,6.4,1.59,61.0])            |12.23808       |6125.0        |1324517250|6.4               |female|1.59  |61.0  |hockey    |0           |
|(32,[4,27,28,29,30,31],[1.0,1.070877,18875.0,10.95,1.69,59.0])         |1.070877       |18875.0       |43508459  |10.95             |female|1.69  |59.0  |hockey    |0           |
|(32,[4,27,28,29,30,31],[1.0,0.5253779,12569.0,7.8,1.75,60.0])          |0.5253779      |12569.0       |1414049353|7.8               |female|1.75  |60.0  |hockey    |0           |
|(32,[4,27,28,29,30,31],[1.0,0.4984838,48845.0,12.9,1.7,70.0])          |0.4984838      |48845.0       |24262710  |12.9              |female|1.7   |70.0  |hockey    |0           |
|(32,[4,27,28,29,30,31],[1.0,0.2266651,36103.0,12.1,1.75,72.0])         |0.2266651      |36103.0       |50983446  |12.1              |female|1.75  |72.0  |hockey    |0           |
|(32,[4,27,28,29,30,31],[1.0,0.2052228,37334.0,12.9,1.67,64.0])         |0.2052228      |37334.0       |66297944  |12.9              |female|1.67  |64.0  |hockey    |0           |
|(32,[4,27,28,29,30,31],[1.0,7.0,34295.0,18.8,1.62,62.0])               |7.0            |34295.0       |4659265   |18.8              |female|1.62  |62.0  |hockey    |0           |
|(32,[4,27,28,29,30,31],[1.0,7.0,34295.0,18.8,1.69,67.0])               |7.0            |34295.0       |4659265   |18.8              |female|1.69  |67.0  |hockey    |0           |
|(32,[4,27,28,29,30,31],[1.0,7.0,34295.0,18.8,1.75,71.0])               |7.0            |34295.0       |4659265   |18.8              |female|1.75  |71.0  |hockey    |0           |
|(32,[4,27,28,29,30,31],[1.0,0.7278879,37465.0,12.7,1.6,53.0])          |0.7278879      |37465.0       |127763267 |12.7              |female|1.6   |53.0  |hockey    |0           |
|(32,[4,27,28,29,30,31],[1.0,0.4984838,48845.0,12.9,1.59,55.0])         |0.4984838      |48845.0       |24262710  |12.9              |female|1.59  |55.0  |hockey    |0           |
|(32,[4,27,28,29,30,31],[1.0,0.2266651,36103.0,12.1,1.65,59.0])         |0.2266651      |36103.0       |50983446  |12.1              |female|1.65  |59.0  |hockey    |0           |
|(32,[4,27,28,29,30,31],[1.0,1.070877,18875.0,10.95,1.65,55.0])         |1.070877       |18875.0       |43508459  |10.95             |female|1.65  |55.0  |hockey    |0           |
|(32,[4,27,28,29,30,31],[1.0,1.070877,18875.0,10.95,1.64,58.0])         |1.070877       |18875.0       |43508459  |10.95             |female|1.64  |58.0  |hockey    |0           |
|(32,[4,27,28,29,30,31],[1.0,0.4984838,48845.0,12.9,1.69,55.0])         |0.4984838      |48845.0       |24262710  |12.9              |female|1.69  |55.0  |hockey    |0           |
|(32,[4,27,28,29,30,31],[1.0,7.0,34295.0,18.8,1.68,60.0])               |7.0            |34295.0       |4659265   |18.8              |female|1.68  |60.0  |hockey    |0           |
|(32,[4,27,28,29,30,31],[1.0,0.4984838,48845.0,12.9,1.6,59.0])          |0.4984838      |48845.0       |24262710  |12.9              |female|1.6   |59.0  |hockey    |0           |
|(32,[4,27,28,29,30,31],[1.0,0.4984838,48845.0,12.9,1.79,70.0])         |0.4984838      |48845.0       |24262710  |12.9              |female|1.79  |70.0  |hockey    |0           |
|(32,[4,27,28,29,30,31],[1.0,1.169434,30110.0,9.8,1.6,53.0])            |1.169434       |30110.0       |46634131  |9.8               |female|1.6   |53.0  |hockey    |0           |
|(32,[4,27,28,29,30,31],[1.0,0.4984838,48845.0,12.9,1.59,68.0])         |0.4984838      |48845.0       |24262710  |12.9              |female|1.59  |68.0  |hockey    |0           |
|(32,[4,27,28,29,30,31],[1.0,1.169434,30110.0,9.8,1.68,64.0])           |1.169434       |30110.0       |46634131  |9.8               |female|1.68  |64.0  |hockey    |0           |
|(32,[4,27,28,29,30,31],[1.0,0.4984838,48845.0,12.9,1.75,68.0])         |0.4984838      |48845.0       |24262710  |12.9              |female|1.75  |68.0  |hockey    |0           |
|(32,[18,27,28,29,30,31],[1.0,0.278387,44836.0,12.6,1.72,62.0])         |0.278387       |44836.0       |5711346   |12.6              |female|1.72  |62.0  |equestrian|0           |
|(32,[18,27,28,29,30,31],[1.0,0.04591711,45600.0,12.1,1.68,55.0])       |0.04591711     |45600.0       |16981285  |12.1              |female|1.68  |55.0  |equestrian|0           |
|(32,[18,27,28,29,30,31],[1.0,0.7278879,37465.0,12.7,1.65,50.0])        |0.7278879      |37465.0       |127763267 |12.7              |female|1.65  |50.0  |equestrian|0           |
|(32,[18,27,28,29,30,31],[1.0,0.04591711,45600.0,12.1,1.68,62.0])       |0.04591711     |45600.0       |16981285  |12.1              |female|1.68  |62.0  |equestrian|0           |
|(32,[18,27,28,29,30,31],[1.0,0.2487137,43745.0,13.1,1.83,59.0])        |0.2487137      |43745.0       |36382942  |13.1              |female|1.83  |59.0  |equestrian|0           |
|(32,[18,27,28,29,30,31],[1.0,0.278387,44836.0,12.6,1.73,66.0])         |0.278387       |44836.0       |5711346   |12.6              |female|1.73  |66.0  |equestrian|0           |
|(32,[18,27,28,29,30,31],[1.0,1.625868,33419.0,10.2,1.58,47.0])         |1.625868       |33419.0       |60663068  |10.2              |female|1.58  |47.0  |equestrian|0           |
|(32,[18,27,28,29,30,31],[1.0,1.169434,30110.0,9.8,1.76,58.0])          |1.169434       |30110.0       |46634131  |9.8               |female|1.76  |58.0  |equestrian|0           |
|(32,[18,27,28,29,30,31],[1.0,0.2487137,43745.0,13.1,1.6,50.0])         |0.2487137      |43745.0       |36382942  |13.1              |female|1.6   |50.0  |equestrian|0           |
|(32,[18,27,28,29,30,31],[1.0,2.158935,16133.0,8.6,1.58,55.0])          |2.158935       |16133.0       |123333379 |8.6               |female|1.58  |55.0  |equestrian|0           |
|(32,[18,27,28,29,30,31],[1.0,32.36664,1534.0,8.2,1.61,51.0])           |32.36664       |1534.0        |14030338  |8.2               |female|1.61  |51.0  |equestrian|0           |
|(32,[18,27,28,29,30,31],[1.0,0.1311761,56597.0,12.5,1.54,57.0])        |0.1311761      |56597.0       |4695790   |12.5              |female|1.54  |57.0  |equestrian|0           |
|(32,[18,27,28,29,30,31],[1.0,0.278387,44836.0,12.6,1.7,68.0])          |0.278387       |44836.0       |5711346   |12.6              |female|1.7   |68.0  |equestrian|0           |
|(32,[18,27,28,29,30,31],[1.0,0.2614527,44659.0,12.4,1.71,60.0])        |0.2614527      |44659.0       |9836003   |12.4              |female|1.71  |60.0  |equestrian|0           |
|(32,[18,27,28,29,30,31],[1.0,0.1311761,56597.0,12.5,1.67,58.0])        |0.1311761      |56597.0       |4695790   |12.5              |female|1.67  |58.0  |equestrian|0           |
|(32,[19,27,28,29,30,31],[1.0,2.366573,11351.0,7.2,1.63,75.0])          |2.366573       |11351.0       |94447071  |7.2               |female|1.63  |75.0  |shooting  |0           |
|(32,[19,27,28,29,30,31],[1.0,0.004540368,24838.0,12.2,1.69,61.0])      |0.004540368    |24838.0       |37989218  |12.2              |female|1.69  |61.0  |shooting  |0           |
|(32,[19,28,29,30,31],[1.0,42165.0,12.0,1.57,52.0])                     |0.0            |42165.0       |23618201  |12.0              |female|1.57  |52.0  |shooting  |0           |
|(32,[19,27,28,29,30,31],[1.0,0.4984838,48845.0,12.9,1.57,51.0])        |0.4984838      |48845.0       |24262710  |12.9              |female|1.57  |51.0  |shooting  |0           |
|(32,[19,27,28,29,30,31],[1.0,0.7278879,37465.0,12.7,1.62,58.0])        |0.7278879      |37465.0       |127763267 |12.7              |female|1.62  |58.0  |shooting  |0           |
|(32,[19,27,28,29,30,31],[1.0,0.0292134,23635.0,12.0,1.65,50.0])        |0.0292134      |23635.0       |145275374 |12.0              |female|1.65  |50.0  |shooting  |0           |
|(32,[19,27,28,29,30,31],[1.0,2.158935,16133.0,8.6,1.65,85.0])          |2.158935       |16133.0       |123333379 |8.6               |female|1.65  |85.0  |shooting  |0           |
|(32,[19,27,28,29,30,31],[1.0,0.004540368,24838.0,12.2,1.6,67.0])       |0.004540368    |24838.0       |37989218  |12.2              |female|1.6   |67.0  |shooting  |0           |
|(32,[19,27,28,29,30,31],[1.0,6.7,1700.0,13.0,1.69,73.0])               |6.7            |1700.0        |33503     |13.0              |female|1.69  |73.0  |shooting  |0           |
|(32,[19,27,28,29,30,31],[1.0,0.2052228,37334.0,12.9,1.58,52.0])        |0.2052228      |37334.0       |66297944  |12.9              |female|1.58  |52.0  |shooting  |0           |
|(32,[19,27,28,29,30,31],[1.0,1.070877,18875.0,10.95,1.6,50.0])         |1.070877       |18875.0       |43508459  |10.95             |female|1.6   |50.0  |shooting  |0           |
|(32,[19,27,28,29,30,31],[1.0,3.577468,10527.0,8.7,1.61,62.0])          |3.577468       |10527.0       |16491116  |8.7               |female|1.61  |62.0  |shooting  |0           |
|(32,[19,27,28,29,30,31],[1.0,0.04114901,25577.0,12.1,1.62,50.0])       |0.04114901     |25577.0       |1170189   |12.1              |female|1.62  |50.0  |shooting  |0           |
|(32,[19,27,28,29,30,31],[1.0,1.948435,17037.0,11.8,1.68,70.0])         |1.948435       |17037.0       |7151948   |11.8              |female|1.68  |70.0  |shooting  |0           |
|(32,[19,27,28,29,30,31],[1.0,12.23808,6125.0,6.4,1.57,54.0])           |12.23808       |6125.0        |1324517250|6.4               |female|1.57  |54.0  |shooting  |0           |
|(32,[19,27,28,29,30,31],[1.0,6.7,1700.0,13.0,1.61,65.0])               |6.7            |1700.0        |33503     |13.0              |female|1.61  |65.0  |shooting  |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,0.2487137,43745.0,13.1,1.82,81.0])   |0.2487137      |43745.0       |36382942  |13.1              |male  |1.82  |81.0  |hockey    |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,0.2052228,37334.0,12.9,1.69,70.0])   |0.2052228      |37334.0       |66297944  |12.9              |male  |1.69  |70.0  |hockey    |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,3.871028,13873.0,7.8,1.82,88.0])     |3.871028       |13873.0       |206163056 |7.8               |male  |1.82  |88.0  |hockey    |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,12.23808,6125.0,6.4,1.78,70.0])      |12.23808       |6125.0        |1324517250|6.4               |male  |1.78  |70.0  |hockey    |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,0.1311761,56597.0,12.5,1.78,76.0])   |0.1311761      |56597.0       |4695790   |12.5              |male  |1.78  |76.0  |hockey    |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,0.2052228,37334.0,12.9,1.83,76.0])   |0.2052228      |37334.0       |66297944  |12.9              |male  |1.83  |76.0  |hockey    |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,1.169434,30110.0,9.8,1.83,78.0])     |1.169434       |30110.0       |46634131  |9.8               |male  |1.83  |78.0  |hockey    |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,0.05981615,38766.0,11.8,1.85,82.0])  |0.05981615     |38766.0       |11354407  |11.8              |male  |1.85  |82.0  |hockey    |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,0.05981615,38766.0,11.8,1.78,75.0])  |0.05981615     |38766.0       |11354407  |11.8              |male  |1.78  |75.0  |hockey    |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,1.169434,30110.0,9.8,1.78,79.0])     |1.169434       |30110.0       |46634131  |9.8               |male  |1.78  |79.0  |hockey    |0           |
